Player,Score,Result,Level
Mr Stanly Bowles,7022,OK,G6
Omelette,4958,OK,G7
Niklaus 00,4844,OK,G9
Kairos,4788,OK,G6
Lazito,4313,OK,G7
Chieff,4197,OK,G6
Sardrobert,4055,OK,G8
Zulkis,3728,ND,ND
Vytas,3406,OK,G7
Glock,3405,ND,ND
Lebrimir,3381,OK,G5
Darloting,3285,OK,G5
Lady Iron,3119,ND,ND
Mightshaper,3105,OK,G6
Glufke,3087,OK,G8
Ares,2869,OK,G6
Wacht1,2860,OK,G7
Zenia,2668,OK,G7
Dark Dragons,2651,OK,G7
Karczma,2582,OK,G7
Blaze,2468,OK,G6
Airy,2430,OK,G7
Gagami,2430,OK,G7
Antifa HQ,2423,OK,G7
Railan 2,2421,OK,G7
Maia,2420,OK,G6
QQQ,2410,OK,G6
Saithirus,2393,OK,G6
Thollador,2360,OK,G7
Padam,2324,OK,G7
Rambo,2314,OK,G7
Graf Von Waldeck,2290,OK,G7
Viscius,2273,OK,G7
Gleison Sp,2241,OK,G8
Voneyzz,2206,OK,G7
Rayan,2185,OK,G7
Zulkis II,2169,OK,G7
Paulie G,2150,OK,G7
Godfather,2100,OK,G7
Bostondave,2096,OK,G6
Hugardor,2074,OK,G6
Timko,2045,OK,G6
Elladef,2028,OK,G7
Glerafan,2027,OK,G6
Iron Maiden,2011,OK,G6
Huzar,2005,OK,G7
Frostfont,1977,OK,G8
Arvid,1960,OK,G8
Sharisar,1935,OK,G7
Kebrinir,1924,OK,G7
Kb Fenix,1891,ND,ND
Aleksander,1843,OK,G6
Marcio,1835,OK,G6
Rouge,1789,OK,G7
Vudorr,1763,OK,G6
Shinomen,1755,OK,G7
Garvey,1746,NOT MET,G7
Analis,1741,OK,G6
Cris Nguyen,1705,OK,G6
Eagle,1700,NOT MET,G7
Shinogirl,1699,OK,G6
Gavilen,1693,OK,G6
Tatiana,1691,OK,G6
Priest Field,1665,OK,G6
Goldennet,1624,NOT MET,G7
Lalaton,1622,NOT MET,G7
Landis,1618,NOT MET,G7
Aydaen Ftk,1611,NOT MET,G7
Fisterbottom,1610,NOT MET,G7
Serloting,1592,OK,G6
Aurithris,1485,NOT MET,G7
Ostar,1480,OK,G6
Dani Girl From Rio,1479,NOT MET,G7
Antsal,1475,OK,G6
Sparvenen,1447,OK,G6
Bobel,1401,OK,G6
Ikadlo,1361,OK,G6
Ajay,1347,NOT MET,G7
Emal,1300,NOT MET,G7
Kelerin,1281,NOT MET,G7
Jackie,1256,OK,G6
Dunasis,1180,OK,G6
Locky Balboa,1118,OK,G6
Sandman,1084,NOT MET,G7
Elneing,1057,OK,G6
Nimduen,1036,NOT MET,G6
Vojas,980,NOT MET,G7
Balian,850,NOT MET,G6
Naruto,775,NOT MET,G6
Arean,586,NOT MET,G7
Kratos,483,NOT MET,G7
Srlanson,465,NOT MET,G6
Dimas,305,NOT MET,G9
Von Bhatlar,285,NOT MET,G6
Maverick,260,ND,ND
Wicked Witch,210,NOT MET,G6
Falcon,180,NOT MET,G7
Burigas,106,NOT MET,G6
Skyangel,65,NOT MET,G7
DisillusionD,0,NOT MET,G7
